id_JcKF4Dmyi5_5yq_GnFvnP0dJ0	Abel_Salazar_actor	actedIn	La_visita_que_no_tocó_el_timbre	inDateTime	1954-09-11	tt0059881	La visita que no tocó el timbre	05 Jul 1971	1965	Alberto Closas, José Luis López Vázquez, Laura Valenzuela, Rafaela Aparicio
id_ZX?b1NdybF_5yq_ERB6216xNP	Abel_Tarride	actedIn	Kiss_Me	inDateTime	1932-10-21	tt0048261	Kiss Me Deadly	01 Jul 1955	1955	Ralph Meeker, Albert Dekker, Paul Stewart, Juano Hernandez
id_ZX?b1NdybF_5yq_MUrg?t269C	Abel_Tarride	actedIn	A_Love_Story	inDateTime	1934-03-16	tt0477139	Wristcutters: A Love Story	02 Nov 2007	2006	Will Arnett, Abraham Benrubi, Leslie Bibb, Mark Boone Junior
id_2YKEDTfMq8_5yq_U9xpA7jnBK	Abe_Vigoda	actedIn	Keaton's_Cop	inDateTime	1990-03-09	tt0097655	Keaton's Cop	09 Mar 1990	1990	Lee Majors, Abe Vigoda, Don Rickles, Tracy Brooks Swope
id_2YKEDTfMq8_5yq_MnyKywo0r8	Abe_Vigoda	actedIn	Love_Is_All_There_Is	inDateTime	1996-05-10	tt0116928	Love Is All There Is	10 May 1996	1996	Lainie Kazan, Joseph Bologna, Barbara Carrera, Renée Taylor
id_2YKEDTfMq8_5yq_of9ajxTsgw	Abe_Vigoda	actedIn	Prancer	inDateTime	1989-11-17	tt0098115	Prancer	17 Nov 1989	1989	Sam Elliott, Cloris Leachman, Rutanya Alda, Abe Vigoda
id_2YKEDTfMq8_5yq_!ax7jBpiAH	Abe_Vigoda	actedIn	Joe_Versus_the_Volcano	inDateTime	1990-03-09	tt0099892	Joe Versus the Volcano	09 Mar 1990	1990	Tom Hanks, Meg Ryan, Lloyd Bridges, Robert Stack
id_2YKEDTfMq8_5yq_ayYQBgLFdN	Abe_Vigoda	actedIn	Home_of_Angels	inDateTime	1994-##-##	tt0122106	Home of Angels	N/A	1994	Abe Vigoda, Sherman Hemsley, Joe Frazier, Lance Robinson
id_2YKEDTfMq8_5yq_!ukU4PpvEF	Abe_Vigoda	actedIn	Sugar_Hill	inDateTime	1994-02-25	tt0107079	Sugar Hill	25 Feb 1994	1993	Wesley Snipes, Khandi Alexander, DeVaughn Nixon, Marquise Wilson
id_2YKEDTfMq8_5yq_fHcMlfEZRH	Abe_Vigoda	actedIn	Good_Burger	inDateTime	1997-07-25	tt0119215	Good Burger	25 Jul 1997	1997	Kel Mitchell, Kenan Thompson, Sinbad, Abe Vigoda
id_2YKEDTfMq8_5yq_R5juH6z?HW	Abe_Vigoda	actedIn	Jury_Duty	inDateTime	1995-04-14	tt0113500	Jury Duty	12 Apr 1995	1995	Pauly Shore, Tia Carrere, Stanley Tucci, Brian Doyle-Murray
id_2YKEDTfMq8_5yq_Cr2S1NhJ3g	Abe_Vigoda	actedIn	Look_Who's_Talking	inDateTime	1989-10-13	tt0097778	Look Who's Talking	13 Oct 1989	1989	John Travolta, Kirstie Alley, Olympia Dukakis, George Segal
id_2YKEDTfMq8_5yq_vAUaFCnE3h	Abe_Vigoda	actedIn	The_Big_Stuffed_Dog	inDateTime	1981-02-08	tt0297788	The Big Stuffed Dog	08 Feb 1981	1981	Noah Beery Jr., Mildred Dunnock, Robert Ginty, Gordon Jump
id_2YKEDTfMq8_5yq_DLOCwedHSl	Abe_Vigoda	actedIn	North	inDateTime	1994-07-22	tt0110687	North	22 Jul 1994	1994	Elijah Wood, Jason Alexander, Julia Louis-Dreyfus, Marc Shaiman
id_vx3k1tgCnH_5yq_Zuf6NGgn39	Abhay_Deol	actedIn	Aisha	inDateTime	2010-08-06	tt1509732	Aisha	06 Aug 2010	2010	Sonam Kapoor, Abhay Deol, Amrita Puri, Cyrus Sahukar
id_vx3k1tgCnH_5yq_zjRRa82sK9	Abhay_Deol	actedIn	Zindagi_Na_Milegi_Dobara	inDateTime	2011-07-15	tt1562872	Zindagi Na Milegi Dobara	15 Jul 2011	2011	Hrithik Roshan, Farhan Akhtar, Abhay Deol, Katrina Kaif
id_vx3k1tgCnH_5yq_r50ymBhcd3	Abhay_Deol	actedIn	Happy_Bhag_Jayegi	inDateTime	2016-08-18	tt5472758	Happy Bhag Jayegi	19 Aug 2016	2016	Diana Penty, Abhay Deol, Jimmy Shergill, Ali Fazal
id_vx3k1tgCnH_5yq_nPBy5oDaYX	Abhay_Deol	actedIn	Road,_Movie	inDateTime	2009-09-18	tt1190894	Road, Movie	05 May 2010	2009	Abhay Deol, Satish Kaushik, Tannishtha Chatterjee, Mohammed Faizal
id_vx3k1tgCnH_5yq_oDQs6fhmON	Abhay_Deol	actedIn	Dev.D	inDateTime	2009-02-06	tt1383603	The Making of 'Dev.D'	06 Feb 2009	2009	Vikas Bahl, Dibyendu Bhattacharya, Abhay Deol, Mahie Gill
id_vx3k1tgCnH_5yq_MyfzCnpBxH	Abhay_Deol	actedIn	Ek_Chalis_Ki_Last_Local	inDateTime	2007-05-18	tt0995718	Ek Chalis Ki Last Local	18 May 2007	2007	Abhay Deol, Neha Dhupia, Amit Mistry, Nawazuddin Siddiqui
id_vx3k1tgCnH_5yq_WBk?Wv9ge3	Abhay_Deol	actedIn	Chakravyuh	inDateTime	2012-10-24	tt2292625	Chakravyuh	24 Oct 2012	2012	Arjun Rampal, Abhay Deol, Manoj Bajpayee, Esha Gupta
id_vx3k1tgCnH_5yq_nSmoIAEHoE	Abhay_Deol	actedIn	Honeymoon_Travels_Pvt._Ltd.	inDateTime	2007-02-23	tt0808306	Honeymoon Travels Pvt. Ltd.	23 Feb 2007	2007	Ranvir Shorey, Dia Mirza, Abhay Deol, Minissha Lamba
id_vx3k1tgCnH_5yq_v7mSsnCUh?	Abhay_Deol	actedIn	Socha_Na_Tha	inDateTime	2005-03-04	tt0451919	Socha Na Tha	04 Mar 2005	2005	Abhay Deol, Ayesha Takia, Ayesha Jhulka, Apoorva Jha
id_vx3k1tgCnH_5yq_NYvkfR1zln	Abhay_Deol	actedIn	Manorama_Six_Feet_Under	inDateTime	2007-09-21	tt0920464	Manorama Six Feet Under	21 Sep 2007	2007	Abhay Deol, Gul Panag, Raima Sen, Sarika
id_vx3k1tgCnH_5yq_emaQtQJ!Gn	Abhay_Deol	actedIn	The_Lovers	inDateTime	2013-10-25	tt0101318	The Lovers on the Bridge	02 Jul 1999	1991	Juliette Binoche, Denis Lavant, Daniel Buain, Klaus-Michael Grüber
id_vx3k1tgCnH_5yq_ULgBFgQBs6	Abhay_Deol	actedIn	Raanjhanaa	inDateTime	2013-06-21	tt2359810	Raanjhanaa	21 Jun 2013	2013	Dhanush, Sonam Kapoor, Mohammed Zeeshan Ayyub, Swara Bhaskar
id_vx3k1tgCnH_5yq_Osu?9e4yls	Abhay_Deol	actedIn	Shanghai	inDateTime	2012-06-08	tt1092634	Shanghai	02 Oct 2015	2010	John Cusack, Li Gong, Yun-Fat Chow, David Morse
id_vx3k1tgCnH_5yq_FPMmiNrdYo	Abhay_Deol	actedIn	One_by_Two	inDateTime	2014-01-31	tt2951576	One by Two	31 Jan 2014	2014	Abhay Deol, Preeti Desai, Lillete Dubey, Rati Agnihotri
id_vx3k1tgCnH_5yq_48NhH?zR56	Abhay_Deol	actedIn	Ahista_Ahista	inDateTime	2006-08-18	tt0831840	Ahista Ahista	18 Aug 2006	2006	Abhay Deol, Soha Ali Khan, Shayan Munshi, Murad Ali
id_CtL7y40bdl_5yq_XZxT22?O7V	Abhi_Bhattacharya	actedIn	Yatrik	inDateTime	1952-##-##	tt0144023	Yatrik	N/A	1952	Abhi Bhattacharya, Vasant Choudhury, Arundhati Devi, Manorama
id_CtL7y40bdl_5yq_rSIjwiPuvU	Abhi_Bhattacharya	actedIn	Seeta_Aur_Geeta	inDateTime	1972-##-##	tt0078222	Seeta Aur Geeta	N/A	1972	Dharmendra, Sanjeev Kumar, Hema Malini, Manorama
id_CtL7y40bdl_5yq_B1kMFsm34?	Abhi_Bhattacharya	actedIn	Shola_Aur_Shabnam	inDateTime	1961-##-##	tt0105394	Shola Aur Shabnam	23 Jan 1992	1992	Govinda, Divya Bharti, Gulshan Grover, Alok Nath
id_CtL7y40bdl_5yq_hUxvWe3XT3	Abhi_Bhattacharya	actedIn	Nazrana	inDateTime	1987-01-27	tt0093604	Nazrana	27 Jan 1987	1987	Rajesh Khanna, Sridevi, Priti Sapru Walia, Gita Siddharth
id_CtL7y40bdl_5yq_2sUHJgOBCo	Abhi_Bhattacharya	actedIn	Mahabharat	inDateTime	1965-##-##	tt0158417	Mahabharat	02 Oct 1988	1988–1990	Harish Bhimani, Mukesh Khanna, Nitish Bharadwaj, Puneet Issar
id_CtL7y40bdl_5yq_w020bvvyGI	Abhi_Bhattacharya	actedIn	Mera_Rakshak	inDateTime	1978-06-02	tt0374039	Mera Rakshak	18 Feb 1978	1978	Mithun Chakraborty, Abhi Bhattacharya, Shreeram Lagoo, Gayatri
id_CtL7y40bdl_5yq_wtXxwUgjEd	Abhi_Bhattacharya	actedIn	Ishq_Par_Zor_Nahin	inDateTime	1970-##-##	tt0065903	Ishq Par Zor Nahin	N/A	1970	Sadhana, Dharmendra, Biswajeet, Nadira
id_CtL7y40bdl_5yq_1OFcb5beXc	Abhi_Bhattacharya	actedIn	Jailor	inDateTime	1958-##-##	tt0243341	Jailor	N/A	1958	Sohrab Modi, Geeta Bali, Abhi Bhattacharya, Nana Palsikar
id_CtL7y40bdl_5yq_9L0!RGUzY4	Abhi_Bhattacharya	actedIn	Jagriti	inDateTime	1954-##-##	tt0145851	Jagriti	01 Nov 1956	1956	Abhi Bhattacharya, Pranoti Ghosh, Bipin Gupta, Mumtaz Begum
id_CtL7y40bdl_5yq_udNFH8cRsp	Abhi_Bhattacharya	actedIn	Subarnarekha	inDateTime	1965-10-01	tt0056537	Subarnarekha	01 Oct 1965	1965	Abhi Bhattacharya, Bijon Bhattacharya, Indrani Chakrabarty, Gita Dey
id_CtL7y40bdl_5yq_KdQAuX8vqI	Abhi_Bhattacharya	actedIn	Amar_Prem	inDateTime	1972-01-28	tt0066758	Amar Prem	28 Jan 1971	1971	Rajesh Khanna, Sharmila Tagore, Sujit Kumar, Bindu
id_CtL7y40bdl_5yq_jUyabgRP0f	Abhi_Bhattacharya	actedIn	Kalyug_Aur_Ramayan	inDateTime	1987-04-24	tt0242568	Kalyug Aur Ramayan	15 Apr 1987	1987	N/A
id_CtL7y40bdl_5yq_S7XVY!!DZS	Abhi_Bhattacharya	actedIn	Biraj_Bahu	inDateTime	1954-##-##	tt0046780	Biraj Bahu	N/A	1954	Kamini Kaushal, Abhi Bhattacharya, Shakuntala, Pran
id_fI7s5FH2i9_5yq_JVS!UaOl!w	Abhijeet_Sawant	actedIn	Lottery	inDateTime	2009-03-20	tt7897348	Lottery	14 Mar 2018	2018	Hamid Farokhnezhad, Saed Soheili, Ziba Karamali, Hadi Hejazifar
id_UHX6S8OYZI_5yq_kWlPswEIiR	Abhijith	actedIn	Jeevana_Chaitra	inDateTime	1992-##-##	tt1418157	Jeevana Chaitra	N/A	1992	Rajkumar
id_UHX6S8OYZI_5yq_gNyDzilC3G	Abhijith	actedIn	Chaitrada_Premanjali	inDateTime	1992-##-##	tt0306632	Chaitrada Premanjali	N/A	1992	Lokesh, Raghuveer, Shweta
id_UHX6S8OYZI_5yq_oyRmB5X8XQ	Abhijith	actedIn	Yajamana	inDateTime	2000-12-01	tt3180664	Yajamana	N/A	2000	Vishnuvardhan, Prema, Shashikumar, Avinash
id_UHX6S8OYZI_5yq_2P1T0GLKtt	Abhijith	actedIn	Simhadriya_Simha	inDateTime	2002-06-07	tt4966270	Simhadriya Simha	01 Jan 2002	2002	Bhanupriya, Meena, Ruchita Prasad, Vishnuvardhan
id_zjKLy8QDPw_5yq_hCQjV1XpLU	Abhimanyu_Singh	actedIn	Gulaal	inDateTime	2009-03-13	tt1261047	Gulaal	13 Mar 2009	2009	Kay Kay Menon, Raj Singh Chaudhary, Jesse Randhawa, Deepak Dobriyal
id_zjKLy8QDPw_5yq_Nscw?G52mL	Abhimanyu_Singh	actedIn	Velayudham	inDateTime	2011-10-26	tt1965272	Velayudham	26 Oct 2011	2011	Joseph Vijay, Genelia D'Souza, Hansika Motwani, Saranya Mohan
id_zjKLy8QDPw_5yq_N9wmjAHGXx	Abhimanyu_Singh	actedIn	Dalam	inDateTime	2013-08-15	tt8077016	Dalam	15 Aug 2013	2013	Kishore Kumar G., Nathalia Kaur, Krishnudu, Piaa Bajpai
id_zjKLy8QDPw_5yq_p5ku4PcTHv	Abhimanyu_Singh	actedIn	10_Endrathukulla	inDateTime	2015-10-21	tt5128266	10 Endrathukulla	23 Oct 2015	2015	Vikram, Samantha Ruth Prabhu, Pasupathy, Rahul Dev
id_zjKLy8QDPw_5yq_7MTPKHq3Q!	Abhimanyu_Singh	actedIn	Aalaap	inDateTime	2012-07-27	tt2243336	Aalaap	27 Jul 2012	2012	Omkar Das Manikpuri, Ashish Patil, Pitobash, Amit Purohit
id_zjKLy8QDPw_5yq_pD6?P71GP4	Abhimanyu_Singh	actedIn	Department	inDateTime	2012-05-18	tt2186731	Department	18 May 2012	2012	Sanjay Dutt, Rana Daggubati, Lakshmi Manchu, Vijay Raaz
id_zjKLy8QDPw_5yq_wrzS1Fx?uM	Abhimanyu_Singh	actedIn	Global_Baba	inDateTime	2016-03-11	tt3590416	Global Baba	11 Mar 2016	2016	Pankaj Tripathi, Sandeepa Dhar, Ravi Kishan, Abhimanyu Singh
id_zjKLy8QDPw_5yq_6441SdP1Ze	Abhimanyu_Singh	actedIn	Mom	inDateTime	2017-07-07	tt2660806	Mom	23 Sep 2013	2013–	Anna Faris, Allison Janney, Mimi Kennedy, Beth Hall
id_zjKLy8QDPw_5yq_vnrlKTPkv6	Abhimanyu_Singh	actedIn	Nenu_Naa_Rakshasi	inDateTime	2011-04-29	tt1911606	Nenu Naa Rakshasi	29 Apr 2011	2011	Rana Daggubati, Ileana D'Cruz, Ali, Surya
id_zjKLy8QDPw_5yq_02hgwiohWn	Abhimanyu_Singh	actedIn	Thalaivaa	inDateTime	2013-08-08	tt2617676	Thalaivaa	09 Aug 2013	2013	Joseph Vijay, Amala Paul, Santhanam, Sathyaraj
id_CQocbWySpq_5yq_KtduZjSaLn	Abhinav_Chaturvedi	actedIn	Parbat_Ke_Us_Paar	inDateTime	1988-09-02	tt0395702	Parbat Ke Us Paar	02 Sep 1988	1988	Rakesh Bedi, Abhinav Chaturvedi, Avtar Gill, Bharat Kapoor
id_CQocbWySpq_5yq_EgzrpG8bNC	Abhinav_Chaturvedi	actedIn	Bhrashtachar	inDateTime	1989-12-01	tt0096922	Bhrashtachar	22 Nov 1989	1989	Rekha, Mithun Chakraborty, Anupam Kher, Raza Murad
id_hBaMGAO1u8_5yq_!crk6O0?V6	Abhinav_Gomatam	actedIn	Artificial	inDateTime	2012-04-27	tt2374791	Artificial	04 May 2012	2012	Brad Banacka, Jacob Brown, Mike Kabisch, Damon Mariscal
id_th39umjx9o_5yq_IemmFghyYU	Abhinay	actedIn	Singara_Chennai	inDateTime	2004-##-##	tt6536950	Singara Chennai	N/A	2004	N/A
id_th39umjx9o_5yq_99rn2MNi9M	Abhinay	actedIn	Kathai	inDateTime	2010-01-29	tt3569794	Kathai Thiraikathai Vasanam Iyakkam	15 Aug 2014	2014	Thambi Ramayya, Santhosh, Vijay Ram, Dinesh
id_th39umjx9o_5yq_vufi67l9?p	Abhinay	actedIn	Thulluvadho_Ilamai	inDateTime	2002-05-10	tt1621983	Thulluvadho Ilamai	10 May 2002	2002	Abhinay, Dhanush, Gangeshwari, Ramesh Khanna
id_th39umjx9o_5yq_CLMuJkhoio	Abhinay	actedIn	Palaivana_Solai	inDateTime	2009-11-07	tt0309974	Palaivana Solai	N/A	1981	Chandrashekhar, Suhasini
id_th39umjx9o_5yq_cuMZRDTWKL	Abhinay	actedIn	Virus	inDateTime	2007-##-##	tt0120458	Virus	15 Jan 1999	1999	Jamie Lee Curtis, William Baldwin, Donald Sutherland, Joanna Pacula
id_G8mU2upV7Z_5yq_ZXN!elAQxp	Abhinaya_actress	actedIn	Naadodigal	inDateTime	2009-06-26	tt1997455	Naadodigal	26 Jun 2009	2009	M. Sasikumar, Vijay Vasanth, Bharani, Ananya
id_G8mU2upV7Z_5yq_vl!D2QH!L1	Abhinaya_actress	actedIn	Vizhithiru	inDateTime	2017-11-17	tt7539190	Vizhithiru	N/A	2017	Abhinaya, Sara Arjun, S.P.B. Charan, Prathik Devalla
id_G8mU2upV7Z_5yq_cFEMWfzB2s	Abhinaya_actress	actedIn	Adida_Melam	inDateTime	2016-03-25	tt6262700	Adida Melam	25 Mar 2016	2016	Abhinaya, V. Jayaprakash, Abhay Krishna, Scissor Manohar
id_G8mU2upV7Z_5yq_faoFG3QAZl	Abhinaya_actress	actedIn	The_Reporter	inDateTime	2015-03-06	tt0057781	The Reporter	25 Sep 1964	1964–	Harry Guardino, Gary Merrill, George O'Hanlon
id_G8mU2upV7Z_5yq_uKaIq3xxq!	Abhinaya_actress	actedIn	Genius	inDateTime	2012-12-28	tt1703957	Genius	10 Jun 2016	2016	Colin Firth, Jude Law, Nicole Kidman, Laura Linney
id_G8mU2upV7Z_5yq_Zmjm?daGrn	Abhinaya_actress	actedIn	Thakka_Thakka	inDateTime	2015-08-28	tt4987572	Thakka Thakka	28 Aug 2015	2015	Abhinaya, Aruldoss, Leema Babu, Parvathi Nirban
id_G8mU2upV7Z_5yq_ByL6ADEk6l	Abhinaya_actress	actedIn	1_by_Two	inDateTime	2014-04-19	tt3686130	1 by Two	19 Apr 2014	2014	Fahadh Faasil, Murali Gopy, Honey Rose, Shyamaprasad
id_G8mU2upV7Z_5yq_ZhkEuxollW	Abhinaya_actress	actedIn	Easan	inDateTime	2010-12-17	tt4322022	Easan	17 Dec 2010	2010	Abhinaya, A.L. Alagappan, Aparna Bajpai, Blessy
id_MjYcGuxpue_5yq_uKXXGQxRpv	Abhinayashree	actedIn	Kariya	inDateTime	2003-##-##	tt7485482	Kariya 2	13 Oct 2017	2017	Santhosh Balaraj, Ajay Ghosh, Sadhu Kokila, Mayuri
id_MjYcGuxpue_5yq_Q1VASZX0Iv	Abhinayashree	actedIn	Hungama	inDateTime	2005-04-28	tt0371735	Hungama	01 Aug 2003	2003	Akshaye Khanna, Aftab Shivdasani, Rimi Sen, Paresh Rawal
id_spIWEcmtbN_5yq_LE0zHsnhgH	Abhin_Galeya	actedIn	Cleanskin	inDateTime	2012-03-09	tt1598873	Cleanskin	11 Sep 2012	2012	Sean Bean, Charlotte Rampling, Abhin Galeya, Tom Burke
id_zGtMPIrIvR_5yq_QgNHmGkzN6	Abhirami_actress	actedIn	Apothecary	inDateTime	2014-08-07	tt3951566	Apothecary	07 Aug 2014	2014	Suresh Gopi, Jayasurya, Abhirami, Asif Ali
id_zGtMPIrIvR_5yq_3mJdetKYoJ	Abhirami_actress	actedIn	Charlie_Chaplin	inDateTime	2002-02-15	tt0284688	The Charlie Chaplin Festival	01 Apr 1941	1941	Charles Chaplin, Albert Austin, Lloyd Bacon, Henry Bergman
id_zGtMPIrIvR_5yq_NREzVqBNjR	Abhirami_actress	actedIn	Ithu_Thaanda_Police	inDateTime	2016-03-18	tt5448766	Ithu Thaanda Police	18 Mar 2016	2016	Asif Ali, Janani Iyer, Abhirami, Sudheer Karamana
id_zGtMPIrIvR_5yq_8Je6PMRUIM	Abhirami_actress	actedIn	Sradha	inDateTime	2000-07-07	tt0274103	Sradha	07 Jul 2000	2000	Mohanlal, Abhirami, Anu Anand, Devan
id_zGtMPIrIvR_5yq_7pNus!YRR1	Abhirami_actress	actedIn	36_Vayadhinile	inDateTime	2015-05-15	tt4684258	36 Vayadhinile	15 May 2015	2015	Jyothika, Rahman, Abhirami, Amritha Anil
id_zGtMPIrIvR_5yq_V0GK6rDPKA	Abhirami_actress	actedIn	Mercara	inDateTime	1999-##-##	tt0255368	Mercara	N/A	1999	N/A
id_zGtMPIrIvR_5yq_0LB7ozmNHU	Abhirami_actress	actedIn	Cheppave_Chirugali	inDateTime	2004-09-24	tt3395024	Cheppave Chirugali	24 Sep 2004	2004	Venu Thottempudi, Abhirami, Ashima Bhalla, Krishna Bhagavan
id_zGtMPIrIvR_5yq_qe6Jq1gBuH	Abhirami_actress	actedIn	Vaanavil	inDateTime	2000-10-27	tt4519830	Vaanavil Vaazhkai	12 Mar 2015	2015	James Vasanthan
id_zGtMPIrIvR_5yq_0b23Hg1vJA	Abhirami_actress	actedIn	Njangal_Santhushtaranu	inDateTime	1999-11-15	tt0255428	Njangal Santhushtaranu	N/A	1999	Jayaram, Abhirami, Narendra Prasad, Oduvil Unnikrishnan
id_zGtMPIrIvR_5yq_eOu9Vfff2r	Abhirami_actress	actedIn	Middle_Class_Madhavan	inDateTime	2001-05-18	tt6539198	Middle Class Madhavan	N/A	2001	N/A
id_7K0tyOLSFg_5yq_cF08ZYbzO9	Abhishek_Bachchan	actedIn	Dum_Maaro_Dum	inDateTime	2011-04-22	tt1618430	Dum Maaro Dum	22 Apr 2011	2011	Abhishek Bachchan, Bipasha Basu, Rana Daggubati, Prateik
id_7K0tyOLSFg_5yq_oj1iXZvOJN	Abhishek_Bachchan	actedIn	Delhi-6	inDateTime	2009-02-20	tt1043451	Delhi-6	20 Feb 2009	2009	Waheeda Rehman, Abhishek Bachchan, Sonam Kapoor, Rishi Kapoor
id_7K0tyOLSFg_5yq_uwzE1Aj7fu	Abhishek_Bachchan	actedIn	Shararat	inDateTime	2002-07-12	tt0284479	Shararat	12 Jul 2002	2002	Abhishek Bachchan, Hrishitaa Bhatt, Amrish Puri, Mohnish Bahl
id_7K0tyOLSFg_5yq_o?DFBAAFwc	Abhishek_Bachchan	actedIn	Refugee	inDateTime	2000-06-30	tt0250690	Refugee	30 Jun 2000	2000	Jackie Shroff, Sunil Shetty, Abhishek Bachchan, Kareena Kapoor Khan
id_7K0tyOLSFg_5yq_rSmEC5qyv3	Abhishek_Bachchan	actedIn	Bol_Bachchan	inDateTime	2012-07-06	tt1728986	Bol Bachchan	06 Jul 2012	2012	Amitabh Bachchan, Ajay Devgn, Abhishek Bachchan, Prachi Desai
id_7K0tyOLSFg_5yq_GlJVTgg?HX	Abhishek_Bachchan	actedIn	Mumbai_Se_Aaya_Mera_Dost	inDateTime	2003-08-22	tt0363833	Mumbai Se Aaya Mera Dost	22 Aug 2003	2003	Abhishek Bachchan, Lara Dutta, Chunky Pandey, Aditya Lakhia
id_7K0tyOLSFg_5yq_nGcP2Yj1Qa	Abhishek_Bachchan	actedIn	Naach	inDateTime	2004-11-12	tt0433605	Naach	12 Nov 2004	2004	Antara Mali, Abhishek Bachchan, Riteish Deshmukh, Priya Badlani
id_7K0tyOLSFg_5yq_UFfg5p!Cfi	Abhishek_Bachchan	actedIn	Run	inDateTime	2004-05-14	tt0102818	Run	01 Feb 1991	1991	Patrick Dempsey, Kelly Preston, Ken Pogue, A.C. Peterson
id_7K0tyOLSFg_5yq_MTL54aiJRf	Abhishek_Bachchan	actedIn	Om_Jai_Jagadish	inDateTime	2002-07-19	tt0327071	Om Jai Jagadish	08 Jul 2002	2002	Waheeda Rehman, Anil Kapoor, Fardeen Khan, Abhishek Bachchan
id_7K0tyOLSFg_5yq_Ac5b2mCbTX	Abhishek_Bachchan	actedIn	Bas_Itna_Sa_Khwaab_Hai	inDateTime	2001-07-06	tt0283911	Bas Itna Sa Khwaab Hai...	06 Jul 2001	2001	Rani Mukerji, Abhishek Bachchan, Sushmita Sen, Jackie Shroff
id_7K0tyOLSFg_5yq_JXK7!B7TW6	Abhishek_Bachchan	actedIn	Guru	inDateTime	2007-01-12	tt0499375	Guru	12 Jan 2007	2007	Mithun Chakraborty, Abhishek Bachchan, Aishwarya Rai Bachchan, Madhavan
id_7K0tyOLSFg_5yq_2SomhTf9MW	Abhishek_Bachchan	actedIn	Khelein_Hum_Jee_Jaan_Sey	inDateTime	2010-12-03	tt1637691	Khelein Hum Jee Jaan Sey	03 Dec 2010	2010	Abhishek Bachchan, Deepika Padukone, Sikander Kher, Maninder Singh
id_7K0tyOLSFg_5yq_NWhe7Bq9f8	Abhishek_Bachchan	actedIn	Dhoom_2	inDateTime	2006-11-24	tt0441048	Dhoom 2	24 Nov 2006	2006	Hrithik Roshan, Abhishek Bachchan, Aishwarya Rai Bachchan, Uday Chopra
id_7K0tyOLSFg_5yq_AYJhrjtFtq	Abhishek_Bachchan	actedIn	Sarkar	inDateTime	2005-07-01	tt0432047	Sarkar	01 Jul 2005	2005	Amitabh Bachchan, Abhishek Bachchan, Kay Kay Menon, Supriya Pathak
id_7K0tyOLSFg_5yq_NWg!7Bq98l	Abhishek_Bachchan	actedIn	Dhoom_3	inDateTime	2013-12-20	tt1833673	Dhoom 3	20 Dec 2013	2013	Aamir Khan, Abhishek Bachchan, Katrina Kaif, Uday Chopra
id_7K0tyOLSFg_5yq_wy4uVy45va	Abhishek_Bachchan	actedIn	Game	inDateTime	2011-04-01	tt0944947	Game of Thrones	17 Apr 2011	2011–	Peter Dinklage, Lena Headey, Emilia Clarke, Kit Harington
id_7K0tyOLSFg_5yq_KIr7pqQqCc	Abhishek_Bachchan	actedIn	All_Is_Well	inDateTime	2015-08-21	tt3547616	All Is Well	21 Aug 2015	2015	Rishi Kapoor, Abhishek Bachchan, Asin, Supriya Pathak
id_7K0tyOLSFg_5yq_FvBE7npeeP	Abhishek_Bachchan	actedIn	Umrao_Jaan	inDateTime	2006-11-03	tt0485522	Umrao Jaan	03 Nov 2006	2006	Aishwarya Rai Bachchan, Shabana Azmi, Sunil Shetty, Abhishek Bachchan
id_7K0tyOLSFg_5yq_NHiRmD1Rep	Abhishek_Bachchan	actedIn	Dhoom	inDateTime	2004-08-27	tt1833673	Dhoom 3	20 Dec 2013	2013	Aamir Khan, Abhishek Bachchan, Katrina Kaif, Uday Chopra
id_7K0tyOLSFg_5yq_ALh4uZxkvd	Abhishek_Bachchan	actedIn	Sarkar_Raj	inDateTime	2008-06-06	tt0490210	Sarkar Raj	06 Jun 2008	2008	Amitabh Bachchan, Abhishek Bachchan, Aishwarya Rai Bachchan, Ravi Kale
id_7K0tyOLSFg_5yq_HoIaR74nQ7	Abhishek_Bachchan	actedIn	Tera_Jadoo_Chal_Gayaa	inDateTime	2000-08-18	tt0250774	Tera Jadoo Chal Gayaa	18 Aug 2000	2000	Abhishek Bachchan, Kirti Reddy, Sanjay Suri, Kader Khan
id_7K0tyOLSFg_5yq_b627GQqo51	Abhishek_Bachchan	actedIn	Kabhi_Alvida_Naa_Kehna	inDateTime	2006-08-11	tt0449999	Kabhi Alvida Naa Kehna	11 Aug 2006	2006	Amitabh Bachchan, Shah Rukh Khan, Abhishek Bachchan, Rani Mukerji
id_7K0tyOLSFg_5yq_I5WfqbwMyS	Abhishek_Bachchan	actedIn	Kuch_Naa_Kaho	inDateTime	2003-09-05	tt0369637	Kuch Naa Kaho	26 Aug 2003	2003	Aishwarya Rai Bachchan, Abhishek Bachchan, Satish Shah, Suhasini Mulay
id_7K0tyOLSFg_5yq_mp!Wfr!7e0	Abhishek_Bachchan	actedIn	Desh	inDateTime	2002-##-##	tt0368683	Desh	N/A	2002	Jaya Bhaduri, Sabyasachi Chakraborty, Subhendu Chatterjee, Gyanesh Mukherjee
id_7K0tyOLSFg_5yq_oPyu5PXb4O	Abhishek_Bachchan	actedIn	LOC_Kargil	inDateTime	2003-12-25	tt0347416	LOC: Kargil	12 Dec 2003	2003	Sanjay Dutt, Ajay Devgn, Saif Ali Khan, Sunil Shetty
