id_h9Ky5x0XUa_5yq_VRVIHsUHLE	Alison_Pill	actedIn	Midwives	validOnDate	2001-04-02	tt0265320	Midwives	02 Apr 2001	2001	Sissy Spacek, Peter Coyote, Terry Kinney, Alison Pill
id_h9Ky5x0XUa_5yq_fNNIxrGQfN	Alison_Pill	actedIn	Plain_Truth	validOnDate	2004-10-04	tt0420075	Plain Truth	04 Oct 2004	2004	Mariska Hargitay, Alison Pill, Jan Niklas, Kate Trotter
id_h9Ky5x0XUa_5yq_PAYoP5mCnx	Alison_Pill	actedIn	Dear_Wendy	validOnDate	2004-05-16	tt0342272	Dear Wendy	04 Feb 2005	2005	Jamie Bell, Bill Pullman, Michael Angarano, Danso Gordon
id_h9Ky5x0XUa_5yq_alRue30SJT	Alison_Pill	actedIn	Cooties	validOnDate	2014-01-18	tt2490326	Cooties	18 Sep 2015	2014	Elijah Wood, Rainn Wilson, Alison Pill, Jack McBrayer
id_h9Ky5x0XUa_5yq_Ediu5xGT1!	Alison_Pill	actedIn	Pieces_of_April	validOnDate	2003-10-17	tt0311648	Pieces of April	28 Nov 2003	2003	Katie Holmes, Derek Luke, Oliver Platt, Alison Pill
id_h9Ky5x0XUa_5yq_e6kXKxUBs0	Alison_Pill	actedIn	The_Other_Me	validOnDate	2000-09-08	tt5221894	The Other Me	19 Jan 2017	2016	Pigmalion Dadakaridis, Dimitris Katalifos, Manos Vakousis, Ioanna Kolliopoulou
id_h9Ky5x0XUa_5yq_C2sa3eu86!	Alison_Pill	actedIn	Dan_in_Real_Life	validOnDate	2007-10-26	tt0480242	Dan in Real Life	26 Oct 2007	2007	Steve Carell, Juliette Binoche, Dane Cook, Alison Pill
id_zCVdWB1ErD_5yq_Z!3NMq5rfS	Alison_Routledge	actedIn	The_Quiet_Earth	validOnDate	1986-10-18	tt0089869	The Quiet Earth	18 Oct 1985	1985	Bruno Lawrence, Alison Routledge, Pete Smith, Anzac Wallace
id_zCVdWB1ErD_5yq_PK9F83t29q	Alison_Routledge	actedIn	Her_Majesty	validOnDate	2001-10-06	tt0298359	Her Majesty	20 Jan 2005	2001	Sally Andrews, Anna Sheridan, Mark Clare, Alison Routledge
id_BiyYmgUlxC_5yq_mCiRmVSkaf	Alison_Sealy-Smith	actedIn	Haunting_Sarah	validOnDate	2005-10-03	tt0463029	Haunting Sarah	03 Oct 2005	2005	Kim Raver, Alison Sealy-Smith, Rick Roberts, Niamh Wilson
id_cX1DfAUpF?_5yq_cVTyegk7II	Alison_Skipworth	actedIn	39_East	validOnDate	1920-##-##	tt0010945	39 East	01 Sep 1920	1920	Constance Binney, Reginald Denny, Alison Skipworth, Lucia Moore
id_cX1DfAUpF?_5yq_cVnTEza1QR	Alison_Skipworth	actedIn	Shoot_the_Works	validOnDate	1934-06-29	tt0025784	Shoot the Works	18 Jul 1934	1934	Jack Oakie, Ben Bernie, Dorothy Dell, Alison Skipworth
id_cX1DfAUpF?_5yq_3TprGzGQXi	Alison_Skipworth	actedIn	Coming_Out_Party	validOnDate	1934-03-09	tt0055593	A Coming-Out Party	11 Sep 1961	1961	James Robertson Justice, Leslie Phillips, Stanley Baxter, Eric Sykes
id_cX1DfAUpF?_5yq_5tV4Aq7FPI	Alison_Skipworth	actedIn	The_Captain_Hates_the_Sea	validOnDate	1934-10-22	tt0024951	The Captain Hates the Sea	02 Nov 1934	1934	Victor McLaglen, Wynne Gibson, Alison Skipworth, John Gilbert
id_cX1DfAUpF?_5yq_5ozw0ccZ4L	Alison_Skipworth	actedIn	Ladies_in_Distress	validOnDate	1938-06-13	tt0030339	Ladies in Distress	13 Jun 1938	1938	Alison Skipworth, Polly Moran, Robert Livingston, Virginia Grey
id_cX1DfAUpF?_5yq_cuGAl3y758	Alison_Skipworth	actedIn	White_Hunter	validOnDate	1936-11-25	tt0100928	White Hunter Black Heart	14 Sep 1990	1990	Clint Eastwood, Jeff Fahey, Charlotte Cornwell, Norman Lumsden
id_cX1DfAUpF?_5yq_LtUXTGSlgY	Alison_Skipworth	actedIn	Tonight_Is_Ours	validOnDate	1933-01-21	tt0024680	Tonight Is Ours	21 Jan 1933	1933	Claudette Colbert, Fredric March, Alison Skipworth, Arthur Byron
id_cX1DfAUpF?_5yq_sczGHnGNJH	Alison_Skipworth	actedIn	Wide_Open_Faces	validOnDate	1938-04-18	tt0030977	Wide Open Faces	18 Apr 1938	1938	Joe E. Brown, Jane Wyman, Alison Skipworth, Lyda Roberti
id_cX1DfAUpF?_5yq_fzXEoq0Fdf	Alison_Skipworth	actedIn	Madame_Racketeer	validOnDate	1932-07-23	tt0023170	Madame Racketeer	23 Jul 1932	1932	Alison Skipworth, Richard Bennett, George Raft, John Breeden
id_cX1DfAUpF?_5yq_Mnq0PCgB55	Alison_Skipworth	actedIn	A_Lady's_Profession	validOnDate	1933-03-03	tt0024241	A Lady's Profession	03 Mar 1933	1933	Alison Skipworth, Roland Young, Sari Maritza, Kent Taylor
id_cX1DfAUpF?_5yq_VaFtZ!G2zs	Alison_Skipworth	actedIn	The_Night_Angel	validOnDate	1931-07-18	tt0022205	The Night Angel	18 Jul 1931	1931	Nancy Carroll, Fredric March, Phoebe Foster, Alison Skipworth
id_cX1DfAUpF?_5yq_UtbLfasDVq	Alison_Skipworth	actedIn	The_Virtuous_Husband	validOnDate	1931-04-12	tt0022539	The Virtuous Husband	12 Apr 1931	1931	Betty Compson, Elliott Nugent, Jean Arthur, J.C. Nugent
id_cX1DfAUpF?_5yq_LcUQo!XprM	Alison_Skipworth	actedIn	Doubting_Thomas	validOnDate	1935-06-07	tt0026292	Doubting Thomas	10 Jul 1935	1935	Will Rogers, Billie Burke, Alison Skipworth, Sterling Holloway
id_cX1DfAUpF?_5yq_J2jK1hptaM	Alison_Skipworth	actedIn	Sinners_in_the_Sun	validOnDate	1932-05-13	tt0023479	Sinners in the Sun	13 May 1932	1932	Carole Lombard, Chester Morris, Adrienne Ames, Alison Skipworth
id_cX1DfAUpF?_5yq_2opHqEJjBx	Alison_Skipworth	actedIn	He_Learned_About_Women	validOnDate	1932-11-04	tt0024095	He Learned About Women	02 Mar 1933	1933	Stuart Erwin, Susan Fleming, Alison Skipworth, Gordon Westcott
id_cX1DfAUpF?_5yq_5T0UCe!tgf	Alison_Skipworth	actedIn	Hitch_Hike_Lady	validOnDate	1935-12-28	tt0027750	Hitch Hike Lady	28 Dec 1935	1935	Alison Skipworth, Mae Clarke, Arthur Treacher, James Ellison
id_cX1DfAUpF?_5yq_T!Xsx3AFZt	Alison_Skipworth	actedIn	Two_Wise_Maids	validOnDate	1937-02-15	tt0029702	Two Wise Maids	15 Feb 1937	1937	Alison Skipworth, Polly Moran, Irene Manning, Donald Cook
id_cX1DfAUpF?_5yq_dMBENQI1F2	Alison_Skipworth	actedIn	The_Casino_Murder_Case	validOnDate	1935-03-15	tt0026187	The Casino Murder Case	15 Mar 1935	1935	Paul Lukas, Alison Skipworth, Donald Cook, Rosalind Russell
id_Q1UMIQ7ZHk_5yq_nls!wx7Ydt	Alison_Steadman	actedIn	Clockwise	validOnDate	1986-03-##	tt0090852	Clockwise	10 Oct 1986	1986	John Cleese, Penny Leatherbarrow, Howard Lloyd-Lewis, Jonathan Bowater
id_Q1UMIQ7ZHk_5yq_eY8NsY1qsk	Alison_Steadman	actedIn	Nuts_in_May	validOnDate	1976-##-##	tt0008372	Nuts in May	N/A	1917	Stan Laurel, Mae Laurel, Lucille Arnold, Owen Evans
id_Q1UMIQ7ZHk_5yq_OKsK33K84M	Alison_Steadman	actedIn	P'tang,_Yang,_Kipperbang	validOnDate	1982-11-03	tt0084459	P'tang, Yang, Kipperbang	03 Nov 1982	1982	John Albasiny, Abigail Cruttenden, Maurice Dee, Alison Steadman
id_Q1UMIQ7ZHk_5yq_zGyeGRk6Kx	Alison_Steadman	actedIn	A_Private_Function	validOnDate	1984-##-##	tt0089838	A Private Function	01 Mar 1985	1984	Michael Palin, Maggie Smith, Denholm Elliott, Richard Griffiths
id_Q1UMIQ7ZHk_5yq_SvtwYs9cNo	Alison_Steadman	actedIn	Wilt	validOnDate	1989-##-##	tt2137471	Wilt	N/A	2012	Grant Lancaster, Nicole Vogt-Lowell, Doug Roland, Mary Jo McConnell
id_Q1UMIQ7ZHk_5yq_Pl4Oe5KL14	Alison_Steadman	actedIn	Hard_Labour	validOnDate	1973-##-##	tt0365312	Hard Labour	N/A	2003	Zelda Tinska, Dominic Mafham, Alice Evans, Joshua Dodsworth
id_Q1UMIQ7ZHk_5yq_8VPvIMeSdt	Alison_Steadman	actedIn	The_Singing_Detective	validOnDate	1986-11-16	tt0314676	The Singing Detective	14 Nov 2003	2003	Robert Downey Jr., Robin Wright, Mel Gibson, Jeremy Northam
id_Q1UMIQ7ZHk_5yq_DX7nl4yB9x	Alison_Steadman	actedIn	Life_Is_Sweet	validOnDate	1990-11-22	tt0100024	Life Is Sweet	01 Dec 1991	1990	Alison Steadman, Jim Broadbent, Claire Skinner, Jane Horrocks
id_Q1UMIQ7ZHk_5yq_oB?HeE9xxp	Alison_Steadman	actedIn	Ivor_the_Invisible	validOnDate	2001-12-24	tt0305686	Ivor the Invisible	24 Dec 2001	2001	Albey Brookes, Jane Horrocks, Timothy Spall, Alison Steadman
id_T2jcHS8nCM_5yq_jd7yxN4oHb	Alistair_Browning	actedIn	Futile_Attraction	validOnDate	2004-12-15	tt0414998	Futile Attraction	06 Oct 2005	2004	Michelle Ang, Christopher Brougham, Alistair Browning, Richard Chapman
id_T2jcHS8nCM_5yq_IDZq8!Tk4h	Alistair_Browning	actedIn	Rain	validOnDate	2001-##-##	tt0023369	Rain	12 Oct 1932	1932	Joan Crawford, Walter Huston, Fred Howard, Ben Hendricks Jr.
id_FvXBkoSbvp_5yq_vvzpTMwKYh	Alistair_McGowan	actedIn	Ealing_Comedy	validOnDate	2008-03-21	tt1183482	Ealing Comedy	21 Mar 2008	2008	Kulvinder Ghir, Paul Raschid, Sasha Waddell, Alistair McGowan
id_FvXBkoSbvp_5yq_B?73Zxdd7g	Alistair_McGowan	actedIn	24_Hours_in_the_Past	validOnDate	2015-04-28	tt4649322	24 Hours in the Past	28 Apr 2015	2015–	Tyger Drew-Honey, Fi Glover, Ruth Goodman, Colin Jackson
id_uPecjhdx?d_5yq_F39UNpacQr	Alister_Williamson	actedIn	The_Oblong_Box	validOnDate	1969-##-##	tt0064747	The Oblong Box	11 Jun 1969	1969	Vincent Price, Christopher Lee, Rupert Davies, Uta Levka
id_olzmsuVUn6_5yq_iZEvD1exDW	Ali_Suliman	actedIn	Lemon_Tree	validOnDate	2008-03-27	tt1172963	Lemon Tree	27 Mar 2008	2008	Hiam Abbass, Rona Lipaz-Michael, Ali Suliman, Doron Tavory
id_olzmsuVUn6_5yq_k6KfwntUFK	Ali_Suliman	actedIn	Body_of_Lies	validOnDate	2008-10-10	tt0758774	Body of Lies	10 Oct 2008	2008	Leonardo DiCaprio, Russell Crowe, Mark Strong, Golshifteh Farahani
id_olzmsuVUn6_5yq_qZA!nlz7PJ	Ali_Suliman	actedIn	Paradise_Now	validOnDate	2005-02-14	tt0445620	Paradise Now	18 Nov 2005	2005	Lubna Azabal, Hamza Abu-Aiaash, Kais Nashif, Lutuf Nouasser
id_olzmsuVUn6_5yq_rvXsrH0OWS	Ali_Suliman	actedIn	Rattle_the_Cage	validOnDate	2015-12-10	tt4377952	Rattle the Cage	10 Dec 2015	2015	Ali Suliman, Omar Abdulhamid, Abdalla Bu Abed, Ahd
id_olzmsuVUn6_5yq_OXuWmieeHb	Ali_Suliman	actedIn	Cruel_Summer	validOnDate	2012-##-##	tt3071192	Cruel Summer	27 Aug 2016	2016	Danny Miller, Reece Douglas, Natalie Martins, Gary Knowles
id_olzmsuVUn6_5yq_BeN4vqPNWV	Ali_Suliman	actedIn	Do_Not_Forget_Me_Istanbul	validOnDate	2011-07-27	tt1883168	Do Not Forget Me Istanbul	27 Sep 2012	2010	Ali Suliman, Hiam Abbass, Humeyra Akbay, Belçim Bilgin
id_olzmsuVUn6_5yq_9oNn6Z9tny	Ali_Suliman	actedIn	The_Attack	validOnDate	2012-09-01	tt0787442	The Attack	29 May 2013	2012	Ali Suliman, Reymonde Amsallem, Evgenia Dodina, Dvir Benedek
id_ISeLzvblt1_5yq_9vNKdZGcpB	Ali_Sürmeli	actedIn	The_Waterfall	validOnDate	2001-11-16	tt1510905	After the Waterfall	04 Nov 2010	2010	Dan Broad, Paul Gittins, Vicky Haughton, Elizabeth Hawthorne
id_ISeLzvblt1_5yq_EIi2Zg?zCg	Ali_Sürmeli	actedIn	Kolpaçino	validOnDate	2009-10-29	tt1523486	Kolpaçino	29 Oct 2009	2009	Safak Sezer, Aydemir Akbas, Ali Çatalbas, Ali Sürmeli
id_oZ0NkO8lcn_5yq_RJjwgplsXU	Alita_Román	actedIn	Centauros_del_pasado	validOnDate	1944-04-13	tt0191872	Centauros del pasado	13 Apr 1944	1944	Lalo Bouhier, Nelo Cosimi, José De Angelis, Francisco Pablo Donadio
id_SABXcLFveU_5yq_dfkpnn5uQg	Alix_Bushnell	actedIn	Matariki	validOnDate	2010-09-11	tt1447504	Matariki	18 Nov 2010	2010	Jason Wu, Xana Tang, Michael Whalley, Alix Bushnell
id_mdNEaO00VO_5yq_uLTNyCP67N	Aliye_Rona	actedIn	The_Bride	validOnDate	1973-04-01	tt0101862	Father of the Bride	20 Dec 1991	1991	Steve Martin, Diane Keaton, Kimberly Williams-Paisley, Kieran Culkin
id_HQZWGwHStn_5yq_BgBoVmXPq1	Ali_Zafar	actedIn	London,_Paris,_New_York	validOnDate	2012-03-02	tt2064849	London Paris New York	02 Mar 2012	2012	Ali Zafar, Aditi Rao Hydari, Candice Pereira, Scherrikar Bell
id_HQZWGwHStn_5yq_WU1PT!GP42	Ali_Zafar	actedIn	Tere_Bin_Laden	validOnDate	2010-07-16	tt1629391	Tere Bin Laden	16 Jul 2010	2010	Ali Zafar, Pradhuman Singh, Piyush Mishra, Nikhil Ratnaparkhi
id_HQZWGwHStn_5yq_j9SIAlCQRU	Ali_Zafar	actedIn	Chashme_Baddoor	validOnDate	2013-04-05	tt2229848	Chashme Baddoor	05 Apr 2013	2013	Ali Zafar, Siddharth, Divyendu Sharma, Tapsee Pannu
id_HQZWGwHStn_5yq_45eRrHQR!D	Ali_Zafar	actedIn	Kill_Dil	validOnDate	2014-11-14	tt3380264	Kill Dil	14 Nov 2014	2014	Ranveer Singh, Ali Zafar, Parineeti Chopra, Govinda
id_HQZWGwHStn_5yq_m7alZr5MuN	Ali_Zafar	actedIn	Mere_Brother_Ki_Dulhan	validOnDate	2011-09-09	tt1740710	Mere Brother Ki Dulhan	09 Sep 2011	2011	Imran Khan, Katrina Kaif, Ali Zafar, Tara D'Souza
id_o9y2atG2!e_5yq_nCKaUgLit0	Aliza_Gur	actedIn	Night_Train_to_Paris	validOnDate	1964-09-23	tt0058402	Night Train to Paris	23 Sep 1964	1964	Leslie Nielsen, Aliza Gur, Dorinda Stevens, Eric Pohlmann
id_YKu5MgVb!b_5yq_n!zc5owePQ	Al_Jolson	actedIn	Show_Business_at_War	validOnDate	1943-05-21	tt0036351	Show-Business at War	21 May 1943	1943	Carole Lombard, Walt Disney, John Ford, Darryl F. Zanuck
id_YKu5MgVb!b_5yq_wP1Ook4nIy	Al_Jolson	actedIn	The_Singing_Kid	validOnDate	1936-04-11	tt0028257	The Singing Kid	11 Apr 1936	1936	Al Jolson, Sybil Jason, Beverly Roberts, Edward Everett Horton
id_YKu5MgVb!b_5yq_JTiFl1q0Ck	Al_Jolson	actedIn	Mammy	validOnDate	1930-03-26	tt0021110	Mammy	26 Mar 1930	1930	Al Jolson, Lois Moran, Lowell Sherman, Louise Dresser
id_YKu5MgVb!b_5yq_tSmQHTMWT!	Al_Jolson	actedIn	Go_into_Your_Dance	validOnDate	1935-04-20	tt0026418	Go Into Your Dance	20 Apr 1935	1935	Al Jolson, Ruby Keeler, Glenda Farrell, Barton MacLane
id_YKu5MgVb!b_5yq_wwrw?SjOEU	Al_Jolson	actedIn	Rose_of_Washington_Square	validOnDate	1939-05-05	tt0031877	Rose of Washington Square	05 May 1939	1939	Tyrone Power, Alice Faye, Al Jolson, William Frawley
id_YKu5MgVb!b_5yq_d!WK0FLQTv	Al_Jolson	actedIn	The_Singing_Fool	validOnDate	1928-09-19	tt0019388	The Singing Fool	19 Apr 1929	1928	Al Jolson, Betty Bronson, Josephine Dunn, Arthur Housman
id_YKu5MgVb!b_5yq_b9MBkgVhz2	Al_Jolson	actedIn	Wonder_Bar	validOnDate	1934-03-31	tt0026007	Wonder Bar	31 Mar 1934	1934	Al Jolson, Kay Francis, Dolores del Rio, Ricardo Cortez
id_YKu5MgVb!b_5yq_xj5NqXWfra	Al_Jolson	actedIn	Big_Boy	validOnDate	1930-09-06	tt0061209	You're a Big Boy Now	09 Jul 1967	1966	Elizabeth Hartman, Geraldine Page, Peter Kastner, Rip Torn
id_YKu5MgVb!b_5yq_NX9eVIqShF	Al_Jolson	actedIn	Say_It_with_Songs	validOnDate	1929-08-06	tt0020366	Say It with Songs	24 Jan 1930	1929	Al Jolson, Davey Lee, Marian Nixon, Holmes Herbert
id_YKu5MgVb!b_5yq_iUsbKmQ3hI	Al_Jolson	actedIn	A_Plantation_Act	validOnDate	1926-10-07	tt0017268	A Plantation Act	07 Oct 1926	1926	Al Jolson
id_YKu5MgVb!b_5yq_ckSi8aNBh2	Al_Jolson	actedIn	Swanee_River	validOnDate	1939-12-30	tt0031996	Swanee River	05 Jan 1940	1939	Don Ameche, Andrea Leeds, Al Jolson, Felix Bressart
id_YKu5MgVb!b_5yq_NMQiLj9iVm	Al_Jolson	actedIn	The_Jazz_Singer	validOnDate	1927-10-06	tt0018037	The Jazz Singer	06 Oct 1927	1927	Al Jolson, May McAvoy, Warner Oland, Eugenie Besserer
id_YKu5MgVb!b_5yq_yFucHhO4k8	Al_Jolson	actedIn	Hallelujah,_I'm_a_Bum	validOnDate	1933-02-03	tt0024083	Hallelujah I'm a Bum	03 Feb 1933	1933	Al Jolson, Madge Evans, Frank Morgan, Harry Langdon
id_ujB5DMtak7_5yq_y6ZjDA16XT	Aljur_Abrenica	actedIn	Sosy_Problems	validOnDate	2012-12-25	tt2591860	Sosy Problems	25 Dec 2012	2012	Heart Evangelista, Rhian Ramos, Bianca King, Solenn Heussaff
id_ujB5DMtak7_5yq_LJg7!Mdg2k	Aljur_Abrenica	actedIn	My_Kontrabida_Girl	validOnDate	2012-03-14	tt2292817	My Kontrabida Girl	14 Mar 2012	2012	Rhian Ramos, Aljur Abrenica, Bea Binene, Jake Vargas
id_ujB5DMtak7_5yq_4?mvWKgGri	Aljur_Abrenica	actedIn	Temptation_Island	validOnDate	2011-07-06	tt0273025	Temptation Island	10 Jan 2001	2001–2003	Tessa William
id_aBV?0pZ9Pq_5yq_7vQT2k1cTx	Alka_Kubal	actedIn	Maherchi_Sadi	validOnDate	1991-##-##	tt5326028	Maherchi Sadi	N/A	1991	Ramesh Bhatkar, Vijay Chavan, Ajinkya Deo, Jayshree Gadkar
id_aBV?0pZ9Pq_5yq_vCfcVpszu2	Alka_Kubal	actedIn	Aai_Tuza_Ashirwad	validOnDate	2004-08-09	tt2633654	Aai Tuza Ashirwad	09 Aug 2004	2004	Ramesh Bhatkar, Alka Kubal, Ashok Saraf
id_aBV?0pZ9Pq_5yq_4TeoCmcNzM	Alka_Kubal	actedIn	Zakhmi_Kunku	validOnDate	1995-11-22	tt2645082	Zakhmi Kunku	N/A	1995	Alka Kubal, Deepjyoti Naik, Ashok Shinde, Rahul Solapurkar
id_aBV?0pZ9Pq_5yq_RsgI0lYUeh	Alka_Kubal	actedIn	Owalini	validOnDate	2002-04-26	tt2815848	Owalini	26 Apr 2002	2002	Chetan Dalvi, Alka Inamdar, Alka Kubal, Usha Naik
id_Ls5uiSxQCl_5yq_DMhADoaRlr	Alka_Nupur	actedIn	Brij_Bhoomi	validOnDate	1982-##-##	tt2779648	Brij Bhoomi	01 Jan 1982	1982	Bharati Achrekar, Tom Alter, Aruna Irani, Shiv Kumar
id_KnBVV0PRza_5yq_1xG8me41qO	Alka_Verma	actedIn	Unforgettable	validOnDate	2014-06-13	tt1842530	Unforgettable	20 Sep 2011	2011–2016	Poppy Montgomery, Dylan Walsh, James Hiroyuki Liao, Jane Curtin
id_2nONeC816u_5yq_FuSGviHFHj	Al_Kikume	actedIn	Air_Devils	validOnDate	1938-##-##	tt0029847	Air Devils	13 May 1938	1938	Larry J. Blake, Dick Purcell, Beryl Wallace, Mamo Clark
id_3E1XCowwbY_5yq_96NH50ux3w	Alla_Demidova	actedIn	The_Queen_of_Spades	validOnDate	1982-##-##	tt0041776	The Queen of Spades	30 Jun 1949	1949	Anton Walbrook, Edith Evans, Yvonne Mitchell, Ronald Howard
id_3E1XCowwbY_5yq_3d6M8?P8mT	Alla_Demidova	actedIn	Stewardess	validOnDate	1967-10-28	tt2738702	Stewardess	26 Feb 2013	2013	Joanie Darveau
id_3E1XCowwbY_5yq_KmH8qWwRcO	Alla_Demidova	actedIn	A_Glass_of_Water	validOnDate	1979-##-##	tt0053867	A Glass of Water	N/A	1960	Gustaf Gründgens, Liselotte Pulver, Sabine Sinjen, Hilde Krahl
id_3E1XCowwbY_5yq_2pdXYzhgQV	Alla_Demidova	actedIn	The_Mirror	validOnDate	1975-03-07	tt0072443	The Mirror	18 Jan 1978	1975	Margarita Terekhova, Oleg Yankovskiy, Filipp Yankovskiy, Ignat Daniltsev
id_3E1XCowwbY_5yq_jeDEtWRlWO	Alla_Demidova	actedIn	All_the_King's_Men	validOnDate	1971-##-##	tt0405676	All the King's Men	22 Sep 2006	2006	Sean Penn, Jude Law, Anthony Hopkins, Kate Winslet
id_IRT0hwXlwV_5yq_XEefSRvOWp	Alla_Korot	actedIn	The_Colony	validOnDate	1996-07-04	tt1160996	The Colony	20 Sep 2013	2013	Kevin Zegers, Laurence Fishburne, Bill Paxton, Charlotte Sullivan
id_n5PKg7Lm1s_5yq_j15!edrrIe	Allan_Arbus	actedIn	The_Gangster_Chronicles	validOnDate	1981-04-09	tt0081867	The Gangster Chronicles	12 Feb 1981	1981–	Michael Nouri, Joe Penny, Brian Benben, Kathleen Lloyd
id_n5PKg7Lm1s_5yq_wH?0L?C!lZ	Allan_Arbus	actedIn	Chief_Zabu	validOnDate	2016-##-##	tt0094859	Chief Zabu	28 Oct 2016	2016	Allen Garfield, Zack Norman, Allan Arbus, Ed Lauter
id_n5PKg7Lm1s_5yq_mH?SrfZhzf	Allan_Arbus	actedIn	Coffy	validOnDate	1973-06-13	tt0069897	Coffy	01 May 1973	1973	Pam Grier, Booker Bradshaw, Robert DoQui, William Elliott
id_n5PKg7Lm1s_5yq_oae5?zZjDu	Allan_Arbus	actedIn	Too_Much_Sun	validOnDate	1991-01-25	tt0103100	Too Much Sun	25 Jan 1991	1990	Allan Arbus, Robert Downey Jr., Howard Duff, Laura Ernst
id_n5PKg7Lm1s_5yq_iwzV0gOQiJ	Allan_Arbus	actedIn	Greaser's_Palace	validOnDate	1972-##-##	tt0068659	Greaser's Palace	08 Nov 1973	1972	Albert Henderson, Michael Sullivan, Luana Anders, George Morgan
id_fWB?hFo5cs_5yq_1RAwipUIy2	Allan_Aynesworth	actedIn	Brown_Sugar	validOnDate	1931-##-##	tt0297037	Brown Sugar	11 Oct 2002	2002	Taye Diggs, Sanaa Lathan, Yasiin Bey, Nicole Ari Parker
id_7gJ1Oeyd10_5yq_XqDvWRZfHh	Alla_Nazimova	actedIn	Eye_for_Eye	validOnDate	1918-12-22	tt1190913	Eye for Eye	03 Apr 2008	2008	Kaywan Mohsen, Morteza Mohammad, Mohamad Salah, Gry Winckler
id_7gJ1Oeyd10_5yq_SwWYcMm8PA	Alla_Nazimova	actedIn	My_Son	validOnDate	1925-04-19	tt0476735	My Father and My Son	18 Nov 2005	2005	Çetin Tekindor, Fikret Kuskan, Hümeyra, Ege Tanman
id_7gJ1Oeyd10_5yq_GZLuf7f1DS	Alla_Nazimova	actedIn	Stronger_Than_Death	validOnDate	1920-01-11	tt0011738	Stronger Than Death	11 Jan 1920	1920	Alla Nazimova, Charles Bryant, Charles K. French, Margaret McWade
id_7gJ1Oeyd10_5yq_rhEn0dFrTT	Alla_Nazimova	actedIn	The_Heart_of_a_Child	validOnDate	1920-04-11	tt4155574	Reflections from the Heart of a Child	N/A	1996	N/A
id_7gJ1Oeyd10_5yq_62WSpeZ9DS	Alla_Nazimova	actedIn	Billions	validOnDate	1920-12-06	tt4270492	Billions	01 Jan 2016	2016–	Toby Leonard Moore, Paul Giamatti, Damian Lewis, Maggie Siff
id_7gJ1Oeyd10_5yq_whQA?0F1MI	Alla_Nazimova	actedIn	The_Red_Lantern	validOnDate	1919-05-04	tt0101640	Raise the Red Lantern	18 Dec 1991	1991	Li Gong, Saifei He, Jingwu Ma, Cuifen Cao
id_7gJ1Oeyd10_5yq_mVEdi44ixt	Alla_Nazimova	actedIn	The_Redeeming_Sin	validOnDate	1925-01-25	tt0020319	The Redeeming Sin	16 Feb 1929	1929	Dolores Costello, Conrad Nagel, George E. Stone, Philippe De Lacy
id_7gJ1Oeyd10_5yq_hvilhM7ndp	Alla_Nazimova	actedIn	Madame_Peacock	validOnDate	1920-##-##	tt0012427	Madame Peacock	24 Oct 1920	1920	Alla Nazimova, George Probert, John Steppling, William Orlamond
id_7gJ1Oeyd10_5yq_Aut0ZWe9Qo	Alla_Nazimova	actedIn	War_Brides	validOnDate	1916-11-12	tt0081736	War Brides	20 Sep 1980	1980	Elizabeth Richardson, Sonja Smits, Sharry Flett, Wendy Crewson
id_7gJ1Oeyd10_5yq_9gn!f8M6Lp	Alla_Nazimova	actedIn	The_Bridge_of_San_Luis_Rey	validOnDate	1944-02-11	tt0356443	The Bridge of San Luis Rey	22 Dec 2004	2004	F. Murray Abraham, Kathy Bates, Gabriel Byrne, Geraldine Chaplin
id_7gJ1Oeyd10_5yq_GEXjX7Qy73	Alla_Nazimova	actedIn	Out_of_the_Fog	validOnDate	1919-02-08	tt0033987	Out of the Fog	14 Jun 1941	1941	John Garfield, Ida Lupino, Thomas Mitchell, Eddie Albert
id_7gJ1Oeyd10_5yq_VJI7ytse61	Alla_Nazimova	actedIn	Camille	validOnDate	1921-09-26	tt0028683	Camille	N/A	1936	Greta Garbo, Robert Taylor, Lionel Barrymore, Elizabeth Allan
id_7gJ1Oeyd10_5yq_nsAcANiIAJ	Alla_Nazimova	actedIn	Escape	validOnDate	1940-11-01	tt2076850	Escape	28 Sep 2012	2012	Isabel Christine Andreasen, Ingrid Bolsø Berdal, Milla Olin, Tobias Santelmann
id_7gJ1Oeyd10_5yq_6Pmej1O1sn	Alla_Nazimova	actedIn	The_Brat	validOnDate	1919-09-01	tt0081881	Chie the Brat	11 Apr 1981	1981	Chinatsu Nakayama, Norio Nishikawa, Kiyoshi Nishikawa, Yasushi Yokoyama
id_7gJ1Oeyd10_5yq_UBkqVKV0yc	Alla_Nazimova	actedIn	Salomé	validOnDate	1923-02-15	tt3112900	Salomé	21 Sep 2014	2013	Kevin Anderson, Jessica Chastain, Ralph Guzzo, Roxanne Hart
id_7gJ1Oeyd10_5yq_Rci3Hzen10	Alla_Nazimova	actedIn	Revelation	validOnDate	1918-02-17	tt0278675	Revelation	12 Apr 2002	2001	Natasha Wightman, Udo Kier, Diran Meghreblian, David Urban
id_9cL2h3cZlQ_5yq_fg4s4udNVD	Allan_Bohlin	actedIn	Crisis	validOnDate	1946-02-25	tt2322158	Crisis	16 Mar 2014	2014	Dermot Mulroney, Rachael Taylor, Lance Gross, James Lafferty
